 11/06 14:22:15, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:19:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:20:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:21:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:22:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:23:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:24:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:25:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:26:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:27:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:28:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:29:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 15:30:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:31:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:32:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:33:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:34:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:35:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:36:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:37:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:38:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:39:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:40:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:41:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:42:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:43:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:44:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:45:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:46:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:47:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:48:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:49:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:50:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:51:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:52:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:53:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:54:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:55:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:56:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:57:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:58:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:59:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:00:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:01:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:02:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:03:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:04:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
