 11/06 14:22:15, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:19:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:20:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:21:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:22:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:23:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:24:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:25:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:26:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:27:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:28:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:29:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 15:30:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:31:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:32:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:33:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:34:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:35:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:36:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:37:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:38:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:39:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:40:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:41:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:42:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:43:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:44:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:45:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:46:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:47:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:48:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:49:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:50:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:51:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:52:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:53:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 15:54:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:55:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:56:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:57:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 15:58:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 15:59:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:00:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:01:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:02:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:03:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:04:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:05:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:06:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:07:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:08:06, dead, 5 packets transmitted, 4 received, 20% packet loss, time 4049ms
 11/06 16:09:06, dead, 5 packets transmitted, 4 received, 20% packet loss, time 4005ms
 11/06 16:10:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:11:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 16:12:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4002ms
 11/06 16:13:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4003ms
 11/06 16:14:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4002ms
 11/06 16:15:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4002ms
 11/06 16:16:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:17:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:18:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:19:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:20:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:21:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4003ms
 11/06 16:22:06, dead, 5 packets transmitted, 4 received, 20% packet loss, time 4004ms
 11/06 16:23:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:24:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:25:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 16:26:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:27:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:28:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:29:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:30:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:31:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:32:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:33:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:34:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4034ms
 11/06 16:35:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:36:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:37:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:38:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:39:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:40:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:41:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4002ms
 11/06 16:42:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4002ms
 11/06 16:43:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:44:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:45:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:46:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:47:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4020ms
 11/06 16:48:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:49:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:50:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:51:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:52:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 16:53:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:54:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:55:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:56:07, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 16:57:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:58:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 16:59:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:00:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:01:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:02:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:03:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:04:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:05:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:06:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:07:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:08:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4003ms
 11/06 17:09:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:10:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:11:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:12:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:13:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:14:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:15:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:16:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:17:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:18:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 17:19:06, dead, 5 packets transmitted, 4 received, 20% packet loss, time 4007ms
 11/06 17:20:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:21:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:22:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:23:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:24:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4003ms
 11/06 17:25:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:26:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:27:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:28:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:29:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:30:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:31:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:32:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:33:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:34:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 17:35:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:36:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:37:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:38:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:39:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:40:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:41:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4004ms
 11/06 17:42:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:43:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4009ms
 11/06 17:44:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:45:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:46:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4003ms
 11/06 17:47:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:48:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:49:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:50:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:51:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:52:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 17:53:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:54:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:55:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:56:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4005ms
 11/06 17:57:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:58:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 17:59:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 18:00:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4007ms
 11/06 18:01:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 18:02:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
 11/06 18:03:06, dead, 5 packets transmitted, 0 received, 100% packet loss, time 4083ms
 11/06 18:04:06, alive, 5 packets transmitted, 5 received, 0% packet loss, time 4006ms
