Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/25 21:30:24",78.863216,17.8062,37.639,7.656,0.7936507936507936,"IPA CyberLab","Bunkyo",66.749,33.05,"https://www.speedtest.net/result/c/7d3870b1-6239-4926-b4ca-0e1b0208e661"
"09/25 21:40:22",87.092592,34.15916,35.61,7.855,0,"IPA CyberLab","Bunkyo",65.415,32.459,"https://www.speedtest.net/result/c/92cae77b-6704-4695-91cb-f1e3647950ad"
"09/25 21:50:18",83.226864,45.873288,33.611,13.228,1.3333333333333333,"IPA CyberLab","Bunkyo",97.082,34.847,"https://www.speedtest.net/result/c/101eda0c-8fe4-4ee5-9be1-ef2092dc9581"
"09/25 22:00:27",85.468096,29.022256,27.816,3.195,32,"IPA CyberLab","Bunkyo",46.74,39.031,"https://www.speedtest.net/result/c/06664701-c56f-452f-a68b-28a28de60e56"
"09/25 22:10:24",67.868488,34.535024,28.136,5.623,0,"IPA CyberLab","Bunkyo",37.951,37.014,"https://www.speedtest.net/result/c/8ca6ef52-fe46-404f-9400-11c34cdf58e3"
"09/25 22:20:36",88.604024,32.103584,41.98,4.083,0.3333333333333333,"IPA CyberLab","Bunkyo",49.806,75.995,"https://www.speedtest.net/result/c/5ed7a100-f580-4ebf-a383-4fece093891e"
"09/25 22:30:35",49.903936,29.760624,87.481,25.739,0,"IPA CyberLab","Bunkyo",45.961,40.624,"https://www.speedtest.net/result/c/84b30400-b14e-41ce-825f-7b1ce3aa432e"
"09/25 22:40:24",90.611912,51.451776,39.829,2.973,0,"IPA CyberLab","Bunkyo",64.591,36.601,"https://www.speedtest.net/result/c/5a8b7760-09d7-4386-b26a-7fe8703ad610"
"09/25 22:50:22",85.255992,46.771424,34.123,7.479,0,"IPA CyberLab","Bunkyo",110.123,36.941,"https://www.speedtest.net/result/c/7b23bf9f-00f1-422d-bc54-3470bc5b2c74"
"09/25 23:00:40",56.452904,32.374368,71.415,28.217,20.333333333333332,"IPA CyberLab","Bunkyo",44.593,38.973,"https://www.speedtest.net/result/c/fa70526f-cdeb-455b-8f2c-ff836ed448b6"
"09/25 23:10:24",57.977536,27.48408,35.452,3.54,0,"IPA CyberLab","Bunkyo",41.128,41.967,"https://www.speedtest.net/result/c/519ae4f6-5586-48bb-8fab-0bcde546fe1c"
"09/25 23:20:24",64.086088,19.715848,38.087,2.649,8.035714285714286,"IPA CyberLab","Bunkyo",41.455,32.707,"https://www.speedtest.net/result/c/b221fbc1-53cf-465c-810f-e3fdf25a3a36"
"09/25 23:30:27",72.6428,37.078168,26.66,0.76,23.45679012345679,"IPA CyberLab","Bunkyo",58.212,40.567,"https://www.speedtest.net/result/c/0d6bfa85-df5f-4d5b-b13e-e98545365f5a"
"09/25 23:40:22",96.904312,55.043992,33.228,8.359,0,"IPA CyberLab","Bunkyo",55.69,34.867,"https://www.speedtest.net/result/c/5e7b14a0-4027-49c7-adfb-49a3d0538cc3"
"09/25 23:50:32",45.807256,17.688344,36.59,4.518,0.43478260869565216,"IPA CyberLab","Bunkyo",39.276,47.667,"https://www.speedtest.net/result/c/f501ce2d-8cea-49f6-af0a-ef712e66414d"
"09/26 00:00:22",53.798456,12.830312,47.777,28.524,0.43859649122807015,"IPA CyberLab","Bunkyo",39.435,40.372,"https://www.speedtest.net/result/c/64c0bb15-26a0-41dd-9b82-ab55430f2554"
"09/26 00:10:25",83.658432,43.243752,33.996,3.908,0,"IPA CyberLab","Bunkyo",63.398,35.902,"https://www.speedtest.net/result/c/784aa6f0-5054-492a-84fa-bb513358f47c"
"09/26 00:20:35",68.675424,27.748176,40.914,4.093,0.3333333333333333,"IPA CyberLab","Bunkyo",43.781,41.441,"https://www.speedtest.net/result/c/ca169430-7226-4c9a-aadb-f36e9af9ffbd"
"09/26 00:30:30",70.41488,39.51908,34.315,12.105,34.333333333333336,"IPA CyberLab","Bunkyo",35.358,29.81,"https://www.speedtest.net/result/c/b11f99d3-aba8-4d1b-9299-cdfd9bb8724b"
"09/26 00:40:27",57.509776,37.887016,24.053,2.077,0,"IPA CyberLab","Bunkyo",27.619,31.185,"https://www.speedtest.net/result/c/65073605-4661-4fee-a784-875244658922"
"09/26 00:50:26",50.878664,40.715512,43.647,9.731,0,"IPA CyberLab","Bunkyo",41.587,31.299,"https://www.speedtest.net/result/c/aa66225f-2843-40fd-b9df-a9a9b2e960cf"
"09/26 01:00:33",50.985608,40.25616,49.447,10.846,59.30232558139535,"IPA CyberLab","Bunkyo",49.811,44.164,"https://www.speedtest.net/result/c/64604c33-8eb5-47bc-8a98-c1b110d82e21"
"09/26 01:10:29",80.254624,43.626968,35.615,13.558,9,"IPA CyberLab","Bunkyo",44.456,32.712,"https://www.speedtest.net/result/c/9e699b22-4684-4f46-abed-c62336aaf8e2"
"09/26 01:20:25",69.329536,35.212856,38.715,9.601,3.7344398340248963,"IPA CyberLab","Bunkyo",39.47,39.663,"https://www.speedtest.net/result/c/58bf06cb-b9c3-4e90-b041-e4e53f60d80c"
"09/26 01:30:27",64.232064,38.881512,31.217,15.782,51.666666666666664,"IPA CyberLab","Bunkyo",36.374,34.655,"https://www.speedtest.net/result/c/5b0dad9b-a01c-4763-b794-21df2c9ed1d5"
"09/26 01:40:35",51.941992,37.793928,39.566,4.274,0.3333333333333333,"IPA CyberLab","Bunkyo",42.886,37.746,"https://www.speedtest.net/result/c/cab47f38-f5b4-4497-8047-715b057593ac"
"09/26 01:50:27",58.225248,30.69932,64.716,52.694,30.536912751677853,"IPA CyberLab","Bunkyo",37.136,31.839,"https://www.speedtest.net/result/c/bbc24848-9924-4cc9-9778-c8e0767174bc"
"09/26 02:00:29",58.207736,30.50944,39.145,5.749,58.641975308641975,"IPA CyberLab","Bunkyo",43.749,36.204,"https://www.speedtest.net/result/c/9569ae70-9d35-48ba-bb5d-0350215b8a3a"
"09/26 02:10:22",46.920088,39.940168,43.433,8.753,40.48582995951417,"IPA CyberLab","Bunkyo",40.918,30.208,"https://www.speedtest.net/result/c/0c6dd465-36fb-4472-abf7-4ee282900bce"
"09/26 02:20:37",67.029936,25.887584,79.968,22.016,14.381270903010034,"IPA CyberLab","Bunkyo",43.456,63.25,"https://www.speedtest.net/result/c/f6387195-7800-4492-9d11-af40df172222"
"09/26 02:30:37",64.001208,20.005944,34.465,4.025,46.333333333333336,"IPA CyberLab","Bunkyo",38.483,42.683,"https://www.speedtest.net/result/c/d6853ca3-cd3d-4465-9091-95e75c6a16e0"
"09/26 02:40:33",37.850504,46.241456,40.75,4.344,32.333333333333336,"IPA CyberLab","Bunkyo",44.111,36.899,"https://www.speedtest.net/result/c/a936e6cc-34a4-4aaf-b811-8a80cb91e9e5"
"09/26 02:50:37",58.244544,36.869784,68.968,25.067,0.3333333333333333,"IPA CyberLab","Bunkyo",41.447,41.131,"https://www.speedtest.net/result/c/78a52989-3525-4827-b93f-fa1699ac52d1"
"09/26 03:00:37",56.252432,33.541176,39.028,5.884,69,"IPA CyberLab","Bunkyo",99.673,57.735,"https://www.speedtest.net/result/c/55113622-089e-44a6-9dc8-d3c9b32d1377"
"09/26 03:10:20",55.43356,40.03904,41.066,7.847,0.6211180124223602,"IPA CyberLab","Bunkyo",37.942,37.657,"https://www.speedtest.net/result/c/f70b8cf6-6567-4992-b90a-2049ef5b58d8"
"09/26 03:20:18",73.00168,36.089968,31.913,9.39,8.8,"IPA CyberLab","Bunkyo",37.946,35.989,"https://www.speedtest.net/result/c/a440547c-9397-4b9d-853d-f4af7d6b74a8"
"09/26 03:30:27",54.528128,44.72216,41.029,5.273,49.59349593495935,"IPA CyberLab","Bunkyo",40.245,34.893,"https://www.speedtest.net/result/c/0b22065f-4cad-4877-bc15-7cdb93333075"
"09/26 03:40:26",68.000144,23.551072,27.008,1.799,11.538461538461538,"IPA CyberLab","Bunkyo",37.881,37.731,"https://www.speedtest.net/result/c/ea411e6a-e12f-4415-8b73-2a41d896c247"
"09/26 03:50:24",75.371232,37.198968,42.072,7.126,43.18936877076412,"IPA CyberLab","Bunkyo",44.436,46.678,"https://www.speedtest.net/result/c/85e8adf7-993f-4629-b6f0-597331992e73"
"09/26 04:00:38",57.877288,10.224344,77.324,4.252,43.666666666666664,"IPA CyberLab","Bunkyo",99.164,234.856,"https://www.speedtest.net/result/c/e9b34846-938d-44a9-9d12-bb1bb0bf2370"
"09/26 04:10:21",39.620736,34.890488,40.993,4.293,0,"IPA CyberLab","Bunkyo",38.865,32.827,"https://www.speedtest.net/result/c/1b39cefb-1ca9-4832-9600-da17971d294a"
"09/26 04:20:35",53.110208,43.911704,53.661,18.213,0,"IPA CyberLab","Bunkyo",36.671,33.961,"https://www.speedtest.net/result/c/7e8ee2dd-832e-4a42-88fe-8d11d4d05148"
"09/26 04:30:29",54.299024,43.690096,41.141,3.022,25,"IPA CyberLab","Bunkyo",44.573,38.79,"https://www.speedtest.net/result/c/30feebce-7092-4369-bc50-bfa1f081315f"
"09/26 04:40:27",63.451912,55.247032,35.293,8.001,28,"IPA CyberLab","Bunkyo",39.03,34.079,"https://www.speedtest.net/result/c/9968d71b-c886-4fa9-8089-35f3fb17ac78"
"09/26 04:50:27",64.519504,21.21048,39.899,6.223,19.333333333333332,"IPA CyberLab","Bunkyo",44.344,39.439,"https://www.speedtest.net/result/c/6a376f7e-9d0c-4eca-981c-66e23d0c6c45"
"09/26 05:00:36",75.127744,30.212424,42.789,3.959,57.333333333333336,"IPA CyberLab","Bunkyo",43.427,35.082,"https://www.speedtest.net/result/c/13a52d55-0522-4ebe-a187-be1fa3e17b75"
"09/26 05:10:25",71.879888,45.510656,69.4,21.307,0,"IPA CyberLab","Bunkyo",46.324,35.881,"https://www.speedtest.net/result/c/aea4f749-a7ea-45cd-a42d-58ff9b37ff13"
"09/26 05:20:20",69.2328,35.110624,31.172,7.492,0,"IPA CyberLab","Bunkyo",39.168,36.236,"https://www.speedtest.net/result/c/4985a72a-f64d-4161-9d78-b4041e02442f"
"09/26 05:30:27",68.042488,32.534496,40.589,9.643,54,"IPA CyberLab","Bunkyo",43.39,42.05,"https://www.speedtest.net/result/c/fb565748-3684-4944-8274-47e8862a472e"
"09/26 05:40:27",38.375504,14.424592,37.308,11.245,0,"IPA CyberLab","Bunkyo",43.801,40.158,"https://www.speedtest.net/result/c/742582cc-4ffb-4888-9541-6273a20b9dd2"
"09/26 05:50:36",62.146472,28.881728,33.97,11.442,0,"IPA CyberLab","Bunkyo",37.944,32.499,"https://www.speedtest.net/result/c/80e5160b-8450-4b12-ab47-c775af8c66ca"
"09/26 06:00:36",33.8932,34.094824,39.198,1.778,17,"IPA CyberLab","Bunkyo",65.036,45.659,"https://www.speedtest.net/result/c/1517ed13-b450-48f5-afca-22221a809e93"
"09/26 06:10:26",48.754448,34.241104,40.692,3.45,18,"IPA CyberLab","Bunkyo",40.903,37.956,"https://www.speedtest.net/result/c/e5b9d3bc-f067-4cad-b7ee-0cf1b9622a18"
"09/26 06:20:21",52.135312,26.498272,39.779,4.036,0.47619047619047616,"IPA CyberLab","Bunkyo",52.528,32.833,"https://www.speedtest.net/result/c/3372e520-3f6d-4dbf-9d57-254a758e4e3f"
"09/26 06:30:28",81.448968,14.459128,43.508,3.829,17.46031746031746,"IPA CyberLab","Bunkyo",65.98,43.891,"https://www.speedtest.net/result/c/43bf80c4-0080-47e6-9fa8-ae385186960b"
"09/26 06:40:25",49.257536,14.724872,23.948,5.572,0,"IPA CyberLab","Bunkyo",35.318,31.714,"https://www.speedtest.net/result/c/6a4c158c-2382-4f96-b0a0-344e2e099458"
"09/26 06:50:36",83.301784,37.595232,42.742,4.047,0,"IPA CyberLab","Bunkyo",49.534,37.14,"https://www.speedtest.net/result/c/65f6c9ae-6273-4a2b-9055-4ee1bedb9a50"
"09/26 07:00:35",52.800272,22.948432,40.788,3.816,45.982142857142854,"IPA CyberLab","Bunkyo",47.362,44.582,"https://www.speedtest.net/result/c/7ee2a8e1-c16b-4007-ad2b-9509bd94a720"
"09/26 07:20:21",40.692992,39.618368,42.912,11.278,10.606060606060606,"IPA CyberLab","Bunkyo",46.023,35.711,"https://www.speedtest.net/result/c/21ed0043-8843-4385-a458-290bb2e37372"
"09/26 07:30:24",68.647792,31.27468,25.739,4.756,0,"IPA CyberLab","Bunkyo",36.382,30.959,"https://www.speedtest.net/result/c/05e5fdcb-b101-45aa-bac4-4d8c46379535"
"09/26 07:40:29",74.236192,33.699912,38.951,125.984,12.333333333333334,"IPA CyberLab","Bunkyo",41.646,36.754,"https://www.speedtest.net/result/c/8946e19b-56eb-4307-9471-d09cde6622a0"
"09/26 07:50:29",80.139448,37.559056,44.78,7.544,11.333333333333334,"IPA CyberLab","Bunkyo",59.847,40.84,"https://www.speedtest.net/result/c/3595e523-5903-48ab-82e6-dfd575629c72"
"09/26 08:00:38",67.441592,53.789048,38.341,10.85,28.333333333333332,"IPA CyberLab","Bunkyo",37.198,34.531,"https://www.speedtest.net/result/c/d6f99fc5-d23d-4fa6-b370-852c4c019b92"
"09/26 08:10:27",83.044392,30.949656,44.65,7.601,31.666666666666668,"IPA CyberLab","Bunkyo",56.429,37.427,"https://www.speedtest.net/result/c/6150e018-643b-4284-95bb-41316567dfac"
"09/26 08:20:27",76.084608,42.53596,45.154,4.257,22.666666666666668,"IPA CyberLab","Bunkyo",46.963,42.817,"https://www.speedtest.net/result/c/3dd93521-dbc7-4858-808d-a0a64973366e"
"09/26 08:30:39",74.283432,37.699808,35.738,11.902,0,"IPA CyberLab","Bunkyo",37.369,37.209,"https://www.speedtest.net/result/c/3c78158d-e4a2-4a80-abbe-079edab1e7dc"
"09/26 08:40:27",72.96928,39.609016,34.832,6.206,0,"IPA CyberLab","Bunkyo",39.235,31.494,"https://www.speedtest.net/result/c/46e049d1-6ca3-447e-aaf1-62251e069b11"
"09/26 08:50:24",69.033864,46.312704,23.008,8.023,0,"IPA CyberLab","Bunkyo",34.97,27.309,"https://www.speedtest.net/result/c/cc75fe66-ab12-4d36-95ac-16c84cc22eeb"
"09/26 09:00:34",55.524696,43.527136,33.602,9.859,27.333333333333332,"IPA CyberLab","Bunkyo",40.662,34.758,"https://www.speedtest.net/result/c/4e8e0ce0-4852-477b-bda6-c74caba364e4"
"09/26 09:10:36",58.2976,36.988968,45.765,3.053,0,"IPA CyberLab","Bunkyo",48.666,38.659,"https://www.speedtest.net/result/c/f613fb12-9dda-40e1-a006-fb43dc156d58"
"09/26 09:20:28",76.924072,21.0734,32.467,33.546,20.5,"IPA CyberLab","Bunkyo",40.325,43.177,"https://www.speedtest.net/result/c/ba5f9002-656c-493c-b328-29ca06a0a754"
"09/26 09:30:33",53.521496,20.145224,34.839,12.173,7.826086956521739,"IPA CyberLab","Bunkyo",50.956,59.313,"https://www.speedtest.net/result/c/3f1a42a9-e083-403d-b6b9-d2e9dae37f83"
"09/26 09:40:26",64.223744,39.027272,38.037,15.222,3,"IPA CyberLab","Bunkyo",39.376,37.464,"https://www.speedtest.net/result/c/d6b81f50-455b-4feb-b21b-cc31f61d1284"
"09/26 09:50:32",71.01356,22.52548,46.55,4.467,0,"IPA CyberLab","Bunkyo",83.135,67.193,"https://www.speedtest.net/result/c/6c3ba296-e62b-4840-918c-66715ca3831a"
"09/26 10:00:26",65.742576,40.996088,43.337,8.51,29.26829268292683,"IPA CyberLab","Bunkyo",42.862,35.898,"https://www.speedtest.net/result/c/ae8b9dde-43b0-48e0-9369-d20c583bbd8b"
"09/26 10:10:23",86.691896,31.047576,36.783,3.009,0,"IPA CyberLab","Bunkyo",46.832,36.275,"https://www.speedtest.net/result/c/e22e9080-13a9-49e5-a8dc-bf1eb8caf775"
"09/26 10:20:31",80.278168,27.315104,48.404,13.346,42.857142857142854,"IPA CyberLab","Bunkyo",49.579,32.871,"https://www.speedtest.net/result/c/9f6cac34-6ee5-4c5c-9a81-6a71f732bbe4"
"09/26 10:30:22",70.045216,35.957272,41.722,5.426,19.06779661016949,"IPA CyberLab","Bunkyo",54.144,38.868,"https://www.speedtest.net/result/c/b4547a0c-c6dd-4563-a117-1b86a9929c57"
"09/26 10:40:23",62.292592,9.535056,38.469,4.037,0,"IPA CyberLab","Bunkyo",40.277,34.036,"https://www.speedtest.net/result/c/f7a3b6b6-f2fe-4e6e-a187-5a4df89c8200"
"09/26 10:50:33",63.148104,11.240296,38.491,9.446,6.557377049180328,"IPA CyberLab","Bunkyo",42.127,38.973,"https://www.speedtest.net/result/c/bb75d4ac-5e1b-4ef9-b7dc-8396875669f0"
"09/26 11:00:28",47.350584,10.013016,34.075,4.838,47.32142857142857,"IPA CyberLab","Bunkyo",37.189,36.554,"https://www.speedtest.net/result/c/62b63321-38aa-4e79-93ff-347d9ac6b619"
"09/26 11:10:23",57.0708,24.862264,41.242,13.937,0.5494505494505495,"IPA CyberLab","Bunkyo",47.362,38.434,"https://www.speedtest.net/result/c/6d574977-4324-4c03-b2b7-90b2e0d86290"
"09/26 11:20:20",78.827008,39.396528,30.729,5.531,0,"IPA CyberLab","Bunkyo",44.93,31.084,"https://www.speedtest.net/result/c/85a2e3b4-170b-43a2-aab6-a7a2586dcc0d"
"09/26 11:30:27",89.963392,56.587,36.768,1.216,21.666666666666668,"IPA CyberLab","Bunkyo",42.389,28.683,"https://www.speedtest.net/result/c/1a23795f-8c95-4ec7-9107-4621ec080d39"
"09/26 11:40:22",73.986384,38.751784,33.749,5.715,0,"IPA CyberLab","Bunkyo",44.582,36.216,"https://www.speedtest.net/result/c/25bb5a34-5dcb-473a-9622-9a3875264220"
"09/26 11:50:36",74.530976,36.123712,36.575,2.922,13,"IPA CyberLab","Bunkyo",52.094,35.814,"https://www.speedtest.net/result/c/6a1cf657-c924-4f03-83e5-43ea32ab2fe3"
"09/26 12:00:30",55.046144,31.690104,42.834,3.182,46.333333333333336,"IPA CyberLab","Bunkyo",40.254,40.766,"https://www.speedtest.net/result/c/d4c24917-e93e-4485-b2f0-0ce64d0f88c0"
"09/26 12:10:31",57.401864,35.612744,41.09,8.082,0.6666666666666666,"IPA CyberLab","Bunkyo",37.353,33.565,"https://www.speedtest.net/result/c/c128500d-7c80-4364-8a01-3a75b5856169"
"09/26 12:20:37",68.154392,26.6618,67.87,11.849,0.3333333333333333,"IPA CyberLab","Bunkyo",58.225,41.875,"https://www.speedtest.net/result/c/0c400500-0127-447d-a5f7-0afdf003adf9"
"09/26 12:30:35",76.768232,20.795424,43.93,2.76,13,"IPA CyberLab","Bunkyo",43.239,33.657,"https://www.speedtest.net/result/c/f0dda492-69f8-40f5-ba2f-95c9dff96a76"
"09/26 12:40:36",55.555416,28.833,48.93,18.652,0.3333333333333333,"IPA CyberLab","Bunkyo",51.884,36.255,"https://www.speedtest.net/result/c/2d865632-4c00-4920-860c-fa1ae9939b5b"
"09/26 12:50:31",76.809016,33.390848,39.949,0.065,31,"IPA CyberLab","Bunkyo",50.734,38.687,"https://www.speedtest.net/result/c/a560a88e-f19d-4648-8b66-5f178ee9fbe7"
"09/26 13:00:30",59.319616,35.803904,38.678,7.657,8.333333333333334,"IPA CyberLab","Bunkyo",47.418,45.925,"https://www.speedtest.net/result/c/b407e139-04c2-41a4-9f6c-08163e9d071f"
"09/26 13:10:23",77.212464,21.943992,67.993,34.031,0,"IPA CyberLab","Bunkyo",43.43,30.53,"https://www.speedtest.net/result/c/2c905ed2-cea0-47d5-baba-49c6e31738d7"
"09/26 13:20:24",52.441824,24.085776,34.324,8.308,0,"IPA CyberLab","Bunkyo",43.979,39.671,"https://www.speedtest.net/result/c/0106309c-97cd-45a2-9c4a-bd9c7e095efd"
"09/26 13:30:25",75.46988,24.89892,33.866,11.643,30.597014925373134,"IPA CyberLab","Bunkyo",47.859,37.918,"https://www.speedtest.net/result/c/3fc1887a-4ce0-46ad-b590-bf1fe832bdfd"
"09/26 13:40:19",87.519552,43.463032,34.04,12.483,1.0869565217391304,"IPA CyberLab","Bunkyo",85.336,33.15,"https://www.speedtest.net/result/c/c6a0ff44-b98f-424c-b27a-42a1df4a88f2"
"09/26 13:50:33",80.969752,40.781296,34.284,3.808,0,"IPA CyberLab","Bunkyo",49.25,35.066,"https://www.speedtest.net/result/c/812fd075-31ce-466a-9499-8152c0840d3f"
"09/26 14:00:16",34.283152,29.076888,37.772,4.227,0,"IPA CyberLab","Bunkyo",40.151,41.8,"https://www.speedtest.net/result/c/09304caf-8749-47fc-ad3f-a8359bcd4533"
"09/26 14:10:20",61.45176,31.72376,45.76,10.776,0,"IPA CyberLab","Bunkyo",38.023,33.673,"https://www.speedtest.net/result/c/469d607e-f408-495e-a1a1-f2d0052b0c22"
"09/26 14:20:29",80.027128,28.372848,55.421,21.339,19,"IPA CyberLab","Bunkyo",43.354,35.51,"https://www.speedtest.net/result/c/979307f6-8037-4325-940b-2b3d6535421b"
"09/26 14:30:21",56.059784,40.6166,31.953,8.797,16.431924882629108,"IPA CyberLab","Bunkyo",44.099,38.107,"https://www.speedtest.net/result/c/eac2b90f-a6e9-4dd7-9dfb-8034d235ad5e"
"09/26 14:40:32",64.116592,28.94952,38.297,1.959,0,"IPA CyberLab","Bunkyo",44.082,38.149,"https://www.speedtest.net/result/c/58da12bf-e3a5-4d0a-b5cd-10e35dce37a8"
"09/26 14:50:28",75.370664,26.992752,31.242,7.784,11.333333333333334,"IPA CyberLab","Bunkyo",38.068,32.672,"https://www.speedtest.net/result/c/96229d60-fab4-48ef-afb0-0add90db6c04"
"09/26 15:00:25",45.791776,36.439976,26.631,2.574,20.895522388059703,"IPA CyberLab","Bunkyo",36.758,40.955,"https://www.speedtest.net/result/c/f23f2fec-a1e2-4049-8862-df95d55b7ef7"
"09/26 15:10:25",81.05544,35.855832,47.96,7.892,0,"IPA CyberLab","Bunkyo",52.222,29.011,"https://www.speedtest.net/result/c/d728f216-d034-43c2-bd3a-14f5976aae76"
"09/26 15:20:22",49.3284,33.059784,46.369,6.647,0,"IPA CyberLab","Bunkyo",44.457,38.746,"https://www.speedtest.net/result/c/a1272500-9dc2-4a5a-9297-30f95fd1fe9c"
"09/26 15:30:25",47.85728,17.377448,50.627,4.317,31.57894736842105,"IPA CyberLab","Bunkyo",53.571,40.861,"https://www.speedtest.net/result/c/d7d90482-07b8-43e6-9e70-b100580190c4"
"09/26 15:40:35",86.5194,38.9978,41.288,4.957,0,"IPA CyberLab","Bunkyo",70.929,38.459,"https://www.speedtest.net/result/c/6b1fd3eb-0623-4713-b3a6-bf798abc08a6"
"09/26 15:50:24",78.989752,32.325248,30.75,5.224,0.38461538461538464,"IPA CyberLab","Bunkyo",49.658,42.107,"https://www.speedtest.net/result/c/72bcf857-3392-4f99-aef2-fb05de45f558"
"09/26 16:00:22",71.482784,5.399856,24.389,1.558,25.130890052356023,"IPA CyberLab","Bunkyo",35.973,35.513,"https://www.speedtest.net/result/c/3d09c449-814c-424c-8fd4-6197917eeba5"
