Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/06 16:30:31",69.523168,16.163496,34.777,5.466,29.292929292929294,"IPA CyberLab","Bunkyo",39.977,130.149,"https://www.speedtest.net/result/c/806341c9-1ee1-42f6-8f7e-dc1296760bc2"
"11/06 16:40:30",22.801712,25.346488,70.738,2.958,13.333333333333334,"IPA CyberLab","Bunkyo",310.794,29.036,"https://www.speedtest.net/result/c/284f988c-7b03-4aac-95d4-2745ae4965e7"
"11/06 16:50:27",88.86948,35.960576,24.021,5.794,0,"IPA CyberLab","Bunkyo",35.083,33.714,"https://www.speedtest.net/result/c/64240987-0da2-4510-bfdd-a7c9f8924c60"
"11/06 17:00:31",128.68812,27.12136,45.034,3.054,1,"IPA CyberLab","Bunkyo",40.427,291.244,"https://www.speedtest.net/result/c/34eba37b-2f70-4936-9727-09b05c3fa00c"
"11/06 17:10:25",83.452016,27.208584,27.551,2.082,0,"IPA CyberLab","Bunkyo",36.249,34.793,"https://www.speedtest.net/result/c/8241e62a-45e7-41bc-8603-586116cb9554"
"11/06 17:20:23",77.73736,31.202224,37.87,12.353,0.43103448275862066,"IPA CyberLab","Bunkyo",37.091,31.166,"https://www.speedtest.net/result/c/c215ee8a-0fe5-4974-9c4c-487cfb26b452"
"11/06 17:30:26",43.995384,20.949352,22.605,2.819,0,"IPA CyberLab","Bunkyo",30.757,36.726,"https://www.speedtest.net/result/c/1bd51b17-9323-476d-a03f-40042cf9142e"
"11/06 17:40:19",88.431352,42.807632,27.079,2.38,0.5025125628140703,"IPA CyberLab","Bunkyo",31.325,28.121,"https://www.speedtest.net/result/c/e0812aa4-366f-4d58-9d05-23e6450c15c8"
"11/06 17:50:27",175.779208,20.048096,26.457,5.584,0,"IPA CyberLab","Bunkyo",46.406,45.347,"https://www.speedtest.net/result/c/049517b4-fa29-41b4-b161-c970e5e68923"
"11/06 18:00:32",84.577888,29.545304,40.912,3.586,54.6816479400749,"IPA CyberLab","Bunkyo",60.866,41.561,"https://www.speedtest.net/result/c/cb406dcd-1700-48d5-ba31-018fb44f10de"
"11/06 18:10:21",90.720776,42.227136,20.926,0.749,0,"IPA CyberLab","Bunkyo",31.427,26.807,"https://www.speedtest.net/result/c/4409aa91-86dd-4969-ba10-ec8ee34150b3"
"11/06 18:20:27",68.030584,38.243896,34.473,11.901,0,"IPA CyberLab","Bunkyo",35.746,32.489,"https://www.speedtest.net/result/c/37ad0ff0-5889-464b-9899-ad62274acc4c"
"11/06 18:30:35",63.599696,14.422296,30.05,9.172,31.9672131147541,"IPA CyberLab","Bunkyo",41.259,36.582,"https://www.speedtest.net/result/c/de7220a8-7d82-4f38-b4d2-c95a4c2f0a22"
"11/06 18:40:27",87.512064,24.5514,32.004,6.606,2.3255813953488373,"IPA CyberLab","Bunkyo",96.075,39.164,"https://www.speedtest.net/result/c/7c0db9a5-6578-4158-8d0c-adab5403f2ac"
"11/06 18:50:25",100.813416,19.83912,31.665,119.455,0.46296296296296297,"IPA CyberLab","Bunkyo",33.582,30.122,"https://www.speedtest.net/result/c/374a3b0c-1faa-46f2-a974-6bbfbadcc48e"
"11/06 19:00:38",77.425008,25.1684,40.853,0.883,45,"IPA CyberLab","Bunkyo",40.888,40.863,"https://www.speedtest.net/result/c/335213ff-e7cf-40e0-8a90-9d1bee70b5b4"
"11/06 19:10:26",60.927816,30.203888,41.6,7.913,9.333333333333334,"IPA CyberLab","Bunkyo",37.135,36.605,"https://www.speedtest.net/result/c/ca4efd94-e806-4435-988f-5bdf4479219e"
"11/06 19:20:35",140.023048,48.537264,33.876,2.154,0,"IPA CyberLab","Bunkyo",34.056,28.293,"https://www.speedtest.net/result/c/41833ba2-a5b3-4360-8bb5-9d3c2a7ad7aa"
"11/06 19:30:36",116.202384,33.985664,52.354,31.346,52.666666666666664,"IPA CyberLab","Bunkyo",97.944,64.841,"https://www.speedtest.net/result/c/5e94c3d4-ae31-41ab-8c8a-f93ddecbd8c9"
"11/06 19:40:25",74.722552,30.775472,23.076,7.686,0,"IPA CyberLab","Bunkyo",31.731,35.822,"https://www.speedtest.net/result/c/4d57a556-2a94-4fb8-874e-144517ab3e64"
"11/06 19:50:36",180.70304,40.67364,36.932,6.604,0.3333333333333333,"IPA CyberLab","Bunkyo",55.72,33.249,"https://www.speedtest.net/result/c/eb260fc9-4210-4d3e-a688-38021797ad6d"
"11/06 20:00:38",98.54836,26.243952,80.03,61.114,47.333333333333336,"IPA CyberLab","Bunkyo",35.813,30.508,"https://www.speedtest.net/result/c/3013279c-2ae9-4f0d-b0b8-c91fa3fb8869"
"11/06 20:10:35",111.469248,17.53696,31.496,28.209,0,"IPA CyberLab","Bunkyo",32.693,34.277,"https://www.speedtest.net/result/c/a7a97961-eb19-4282-a873-6db55ed88254"
"11/06 20:20:36",91.756936,13.849368,26.391,6.004,0,"IPA CyberLab","Bunkyo",33.895,414.257,"https://www.speedtest.net/result/c/e2529538-cc4b-4752-a551-f04f215998c5"
"11/06 20:30:35",97.963784,28.775864,22.005,6.347,17.725752508361204,"IPA CyberLab","Bunkyo",34.906,30.935,"https://www.speedtest.net/result/c/237dcb5b-c399-4ccd-ad34-593439346d29"
"11/06 20:40:35",99.882688,29.504072,22.966,4.105,0,"IPA CyberLab","Bunkyo",48.034,34.506,"https://www.speedtest.net/result/c/aa21535e-6fcb-43e3-a180-c050018a7819"
"11/06 20:50:26",161.719784,63.895624,25.222,3.021,0,"IPA CyberLab","Bunkyo",38.009,29.063,"https://www.speedtest.net/result/c/de405bff-2222-4da0-9a61-f70760d7ded0"
"11/06 21:00:37",166.085888,31.299784,42.655,0.132,58.267716535433074,"IPA CyberLab","Bunkyo",79.3,40.189,"https://www.speedtest.net/result/c/d93cf203-1e92-440b-9653-0da6f4276d8d"
"11/06 21:10:26",93.075448,29.908136,36.659,4.836,0,"IPA CyberLab","Bunkyo",151.914,47.112,"https://www.speedtest.net/result/c/6c544d18-f3e5-4c29-b543-e54949fc23f6"
"11/06 21:20:30",114.866888,40.222784,66.045,22.149,0,"IPA CyberLab","Bunkyo",32.214,30.314,"https://www.speedtest.net/result/c/94f69042-d979-42ae-b3b2-8ba7239b2d09"
"11/06 21:30:24",5.188512,7.130016,26.017,2.569,27.82608695652174,"IPA CyberLab","Bunkyo",262.861,39.902,"https://www.speedtest.net/result/c/5521a612-6fad-4449-88c3-22e7dcc28bad"
"11/06 21:40:35",67.326512,38.32992,37.324,33.906,0,"IPA CyberLab","Bunkyo",122.804,33.704,"https://www.speedtest.net/result/c/40c63e4c-86cb-4668-b34f-dfcd9f75f372"
"11/06 21:50:33",205.467152,19.065328,37.78,12.664,0.36363636363636365,"IPA CyberLab","Bunkyo",70.176,29.801,"https://www.speedtest.net/result/c/d2220127-b9f7-4e79-aa10-2bc4cc627eb9"
"11/06 22:00:29",70.005984,17.539704,30.089,7.467,50.602409638554214,"IPA CyberLab","Bunkyo",39.224,37.448,"https://www.speedtest.net/result/c/5fdfdec7-4256-482a-a3f3-445864e46282"
"11/06 22:10:29",134.161744,25.165168,21.356,1.309,0,"IPA CyberLab","Bunkyo",31.605,35.675,"https://www.speedtest.net/result/c/d3e683bd-35e6-405f-946a-f8a69eeb8613"
"11/06 22:20:26",156.333384,40.53656,33.413,4.847,0,"IPA CyberLab","Bunkyo",39.586,34.633,"https://www.speedtest.net/result/c/e77eaf3e-15ab-44f1-b70d-419ce0ab717e"
"11/06 22:30:25",72.068824,44.128248,26.637,0.677,0,"IPA CyberLab","Bunkyo",39.27,36.011,"https://www.speedtest.net/result/c/f08f8131-e6ae-49e0-b076-161e321825e8"
"11/06 22:40:23",56.072632,19.862008,40.28,13.052,0.43103448275862066,"IPA CyberLab","Bunkyo",53.278,31.849,"https://www.speedtest.net/result/c/fbeb48ec-8cfe-4c67-afe6-608177082438"
"11/06 22:50:20",85.3574,38.031376,32.979,5.406,0.4975124378109453,"IPA CyberLab","Bunkyo",35.675,32.573,"https://www.speedtest.net/result/c/d24e04f8-aedc-4b33-b757-db0f1660c2dd"
"11/06 23:00:38",50.508608,29.561112,80.177,44.099,62.333333333333336,"IPA CyberLab","Bunkyo",58.661,70.819,"https://www.speedtest.net/result/c/9469b308-7151-4c34-ae4f-ab86c8ff0f63"
"11/06 23:10:34",85.121304,32.921392,46.773,17.968,0,"IPA CyberLab","Bunkyo",41.785,33.362,"https://www.speedtest.net/result/c/1d8ae23d-984b-4a31-9e0e-b95565cd7195"
"11/06 23:20:20",228.732712,49.32548,23.983,0.079,9.2,"IPA CyberLab","Bunkyo",59.043,29.19,"https://www.speedtest.net/result/c/6767371f-3ce5-4956-a7f9-bf039f2497e5"
"11/06 23:30:25",145.867752,38.216312,23.917,5.649,0,"IPA CyberLab","Bunkyo",33.67,32.924,"https://www.speedtest.net/result/c/da230888-dc32-4a85-b5bd-a1354f795ad6"
"11/06 23:40:27",161.609848,37.933648,98.247,36.546,9.666666666666666,"IPA CyberLab","Bunkyo",103.462,35.343,"https://www.speedtest.net/result/c/db3fd5dc-2d59-4402-8363-ad626f2516b9"
"11/06 23:50:36",155.270336,12.16844,35.664,7.546,0,"IPA CyberLab","Bunkyo",57.188,49.342,"https://www.speedtest.net/result/c/afe2fb0d-afc8-4f9b-8cff-6f05c4d47409"
"11/07 00:00:37",80.891328,35.126672,38.004,12.067,56.81063122923588,"IPA CyberLab","Bunkyo",44.722,36.456,"https://www.speedtest.net/result/c/987fb082-5496-4c65-8914-ac163145e50a"
"11/07 00:10:34",149.491928,40.778224,48.982,22.077,0,"IPA CyberLab","Bunkyo",36.298,35.242,"https://www.speedtest.net/result/c/21c77d87-f702-4666-9981-39c42ebde0a8"
"11/07 00:20:20",62.892992,21.04672,41.509,12.067,0,"IPA CyberLab","Bunkyo",41.832,30.508,"https://www.speedtest.net/result/c/910cf949-4a6c-4f54-8a94-b99db24de55d"
"11/07 00:30:36",61.105144,30.863936,40.543,4.569,29,"IPA CyberLab","Bunkyo",51.644,44.187,"https://www.speedtest.net/result/c/d30078b9-a7e0-4a62-9e5c-47e85f180011"
"11/07 00:40:26",79.299248,26.108968,42.577,5.245,7.407407407407407,"IPA CyberLab","Bunkyo",35.333,28.73,"https://www.speedtest.net/result/c/c9337f58-8e51-4ef8-941a-cb687ef8f6e5"
"11/07 00:50:33",44.370816,22.993608,65.331,30.063,0,"IPA CyberLab","Bunkyo",62.171,39.843,"https://www.speedtest.net/result/c/1b8a481c-166e-4083-b268-3223c1561985"
"11/07 01:00:39",70.586256,20.7578,35.458,6.252,74,"IPA CyberLab","Bunkyo",165.504,32.992,"https://www.speedtest.net/result/c/d3e9cb4b-2ef9-4be6-8145-a8d8b80afd84"
"11/07 01:10:33",110.799136,33.496624,35.76,21.423,0.3968253968253968,"IPA CyberLab","Bunkyo",39.028,34.653,"https://www.speedtest.net/result/c/ff914ac2-5b09-4bfc-b40e-03ef04ff488e"
"11/07 01:20:35",136.441672,41.922144,197.433,7.655,0.6666666666666666,"IPA CyberLab","Bunkyo",237.566,27.343,"https://www.speedtest.net/result/c/3b675ef2-f033-4128-ae70-7547d0c333b7"
"11/07 01:30:32",70.921048,21.37228,79.935,1.319,73.92739273927393,"IPA CyberLab","Bunkyo",52.291,44.524,"https://www.speedtest.net/result/c/e7efc8bf-90c3-4048-926c-c7bfa2b5d75f"
"11/07 01:40:33",55.332016,17.186584,32.481,12.405,0,"IPA CyberLab","Bunkyo",40.515,39.076,"https://www.speedtest.net/result/c/5f0c2a0a-873b-46d6-ba87-f83b4adf68ae"
"11/07 01:50:35",54.621528,7.04412,25.111,3.914,0,"IPA CyberLab","Bunkyo",36.125,205.96,"https://www.speedtest.net/result/c/1a6ec0dc-3eba-45fb-96ed-443dbbaf0966"
"11/07 02:00:39",143.670544,21.507784,77.702,42.049,,"IPA CyberLab","Bunkyo",43.267,29.043,"https://www.speedtest.net/result/c/62182200-8902-4039-84a3-15d4417b9216"
"11/07 02:10:23",45.251464,34.913392,32.813,12.063,0.546448087431694,"IPA CyberLab","Bunkyo",37.829,35.341,"https://www.speedtest.net/result/c/0be53d34-2750-4d43-ab3d-3264a6b82d43"
"11/07 02:20:34",115.123904,29.913096,32.341,4.204,0,"IPA CyberLab","Bunkyo",31.979,53.558,"https://www.speedtest.net/result/c/d10f8b9c-937c-4619-b9ad-ba1d26a57f4f"
"11/07 02:30:31",67.049248,37.788376,39.986,6.734,73,"IPA CyberLab","Bunkyo",49.263,40.936,"https://www.speedtest.net/result/c/dc9b1984-bf66-4265-a163-7251dfff388e"
"11/07 02:40:33",92.089,16.877624,37.77,7.973,0.3875968992248062,"IPA CyberLab","Bunkyo",35.964,58.262,"https://www.speedtest.net/result/c/4a11a4dc-a94b-4fcf-b602-3b6357bd56db"
"11/07 03:00:43",96.077096,28.468608,38.558,12.813,95.34883720930233,"IPA CyberLab","Bunkyo",39.324,39.866,"https://www.speedtest.net/result/c/2ef62d12-bf3a-4136-98cb-0186c7123a85"
"11/07 03:10:27",82.12168,36.826072,36.925,1.896,0.9966777408637874,"IPA CyberLab","Bunkyo",40.973,34.178,"https://www.speedtest.net/result/c/e32affb9-6036-4cc2-85d1-8037d4d7d6b5"
"11/07 03:20:25",79.088544,26.089136,36.301,12.386,0,"IPA CyberLab","Bunkyo",28.265,26.46,"https://www.speedtest.net/result/c/e5f42815-6a61-4f92-8f6b-7a25399628df"
"11/07 03:30:35",37.909648,14.071784,44.157,9.144,29.333333333333332,"IPA CyberLab","Bunkyo",47.231,49.033,"https://www.speedtest.net/result/c/5ea15e17-6564-4b16-a177-3983508f2729"
"11/07 03:40:34",64.380776,36.108352,75.004,157.904,3.6666666666666665,"IPA CyberLab","Bunkyo",36.172,29.764,"https://www.speedtest.net/result/c/b4bfb126-5386-44c2-bff8-fb6638cbd178"
"11/07 03:50:27",96.040216,15.03556,38.443,6.708,0,"IPA CyberLab","Bunkyo",39.235,33.762,"https://www.speedtest.net/result/c/ea9d853e-3c05-4068-be14-e720e4518b0c"
"11/07 04:00:38",72.110224,20.2364,126.136,811.65,53.333333333333336,"IPA CyberLab","Bunkyo",39.168,34.568,"https://www.speedtest.net/result/c/8352ab1e-2909-4542-b6df-905de3066286"
"11/07 04:10:26",119.369912,52.11872,57.034,70.669,14.333333333333334,"IPA CyberLab","Bunkyo",30.883,25.235,"https://www.speedtest.net/result/c/17af03a9-d581-455c-8127-31023fb7d92a"
"11/07 04:20:36",79.678344,18.162712,67.6,57.919,0,"IPA CyberLab","Bunkyo",34.74,37.22,"https://www.speedtest.net/result/c/f1796859-21eb-4f2f-a559-c018ad476447"
"11/07 04:30:33",41.685544,23.564208,27.538,1.247,38.20754716981132,"IPA CyberLab","Bunkyo",30.473,34.498,"https://www.speedtest.net/result/c/e7307be6-933e-4c8a-add5-b4503c551254"
"11/07 04:40:29",39.219776,11.996896,33.835,7.371,0.37174721189591076,"IPA CyberLab","Bunkyo",111.943,240.43,"https://www.speedtest.net/result/c/2222b96c-3ec6-4ef9-80da-eb8ec39e94bd"
"11/07 04:50:25",70.094848,39.609792,39.147,2.428,0.4975124378109453,"IPA CyberLab","Bunkyo",45.376,38.254,"https://www.speedtest.net/result/c/c4ffe809-d8bb-4ad5-8cf0-86039a8367d8"
"11/07 05:00:39",101.781008,21.836928,37.089,7.628,73.421926910299,"IPA CyberLab","Bunkyo",43.074,37.165,"https://www.speedtest.net/result/c/b5592951-e8f4-44e9-bc19-9a4e17b435a2"
"11/07 05:10:26",42.892184,19.037448,27.115,8.201,0,"IPA CyberLab","Bunkyo",38.89,30.222,"https://www.speedtest.net/result/c/b0ed8500-6c4d-4c2f-8fef-6e38b8260743"
"11/07 05:20:26",42.252128,26.28852,21.3,0.16,0,"IPA CyberLab","Bunkyo",31.612,32.813,"https://www.speedtest.net/result/c/3e1b9320-1bc6-41fb-ab48-3ff7b1a37cd3"
"11/07 05:30:36",81.537104,55.057896,25.237,4.013,36.21262458471761,"IPA CyberLab","Bunkyo",30.105,31.546,"https://www.speedtest.net/result/c/223f6316-541a-43c0-8fb5-594d0e472187"
"11/07 05:40:28",113.929096,53.954624,60.845,18.28,19.333333333333332,"IPA CyberLab","Bunkyo",31.918,27.889,"https://www.speedtest.net/result/c/e3603345-bcf1-4621-9198-0b00ba79fe44"
"11/07 05:50:28",78.406272,20.343216,41.07,22.685,0,"IPA CyberLab","Bunkyo",50.189,41.285,"https://www.speedtest.net/result/c/552eb6fa-ed6c-422a-92b6-5c86aaf3b55b"
"11/07 06:00:35",47.046136,19.831368,69.263,6.641,49.46808510638298,"IPA CyberLab","Bunkyo",44.496,50.321,"https://www.speedtest.net/result/c/d1bfa947-2483-4813-b17a-f58118516e2b"
"11/07 06:10:23",50.778528,22.037584,37.786,2.735,0,"IPA CyberLab","Bunkyo",40.079,32.348,"https://www.speedtest.net/result/c/b06e07b8-3afb-4980-859d-53cf10ad7359"
"11/07 06:20:23",82.848304,23.980136,31.529,3.319,0,"IPA CyberLab","Bunkyo",41.757,41.478,"https://www.speedtest.net/result/c/6752c832-c88b-497a-914c-f9e44090f31a"
"11/07 06:30:23",61.613664,37.673416,36.881,5.634,0,"IPA CyberLab","Bunkyo",33.809,52.725,"https://www.speedtest.net/result/c/361edad6-34a3-4473-9d5a-b4408479e939"
"11/07 06:40:35",55.2544,52.894624,33.992,6.019,0,"IPA CyberLab","Bunkyo",37.535,32.021,"https://www.speedtest.net/result/c/7cb3184e-a352-4e9d-8301-783bcfbcf6fe"
"11/07 06:50:21",37.823712,17.496896,26.645,9.39,0,"IPA CyberLab","Bunkyo",34.585,37.908,"https://www.speedtest.net/result/c/8590e463-99b3-441a-859b-508de7fbae61"
"11/07 07:00:36",49.95228,28.001624,30.449,6.948,73.73737373737374,"IPA CyberLab","Bunkyo",78.305,61.762,"https://www.speedtest.net/result/c/75269469-f3c5-4488-ba27-92a769310d1f"
"11/07 07:10:35",39.70988,26.13776,41.154,8.014,0,"IPA CyberLab","Bunkyo",45.992,31.219,"https://www.speedtest.net/result/c/4fc8ce15-c50d-4060-9c0c-9a53ce136273"
"11/07 07:20:36",50.84788,53.798576,42.773,10.908,0,"IPA CyberLab","Bunkyo",87.44,29.136,"https://www.speedtest.net/result/c/4ae09d65-22c4-4532-b7ee-f7adee832647"
"11/07 07:30:37",43.594056,15.698288,33.091,4.52,34.306569343065696,"IPA CyberLab","Bunkyo",70.77,39.737,"https://www.speedtest.net/result/c/65d00868-3c6b-4337-ac7e-69163669663b"
"11/07 07:40:27",63.340664,11.191936,40.004,1.76,0,"IPA CyberLab","Bunkyo",46.403,35.511,"https://www.speedtest.net/result/c/2dd23b4a-1a7c-4c2c-93d1-0e0f863dca15"
"11/07 07:50:16",62.79656,29.184912,21.675,4.839,0,"IPA CyberLab","Bunkyo",35.189,32.06,"https://www.speedtest.net/result/c/41b89a3c-7f23-4989-b66b-a78b5fab8eb8"
"11/07 08:00:34",114.560656,41.962864,23.348,4.892,8.984375,"IPA CyberLab","Bunkyo",36.126,30.158,"https://www.speedtest.net/result/c/fdbf18d3-7fac-41a4-99c6-1ed75608e405"
"11/07 08:10:28",85.649296,32.448528,31.619,7.138,0,"IPA CyberLab","Bunkyo",40.131,45.71,"https://www.speedtest.net/result/c/12cb4ce0-53fd-4aec-af31-57b3a0e2739d"
"11/07 08:20:35",82.857536,31.111896,33.17,6.071,0,"IPA CyberLab","Bunkyo",34.632,31.801,"https://www.speedtest.net/result/c/45947257-ffd7-4461-b239-b22b5e819cb6"
"11/07 08:30:29",86.8598,36.789464,30.9,5.624,14.792899408284024,"IPA CyberLab","Bunkyo",39.872,35.297,"https://www.speedtest.net/result/c/808bb4fb-56c1-4ce6-8052-5df4054d46fe"
"11/07 08:40:22",55.128456,33.251384,25.863,2.203,0,"IPA CyberLab","Bunkyo",31.772,34.558,"https://www.speedtest.net/result/c/915dbc6c-e79f-498d-ab5c-f5f51ac598f5"
"11/07 08:50:32",64.16884,25.230536,26.983,60.876,0,"IPA CyberLab","Bunkyo",30.878,27.923,"https://www.speedtest.net/result/c/85186216-ce46-41d6-8ee7-3b33585d02bf"
"11/07 09:10:24",71.05732,45.367992,33.172,12,24.916943521594686,"IPA CyberLab","Bunkyo",138.275,33.887,"https://www.speedtest.net/result/c/12080151-3e6a-4d3b-8b74-4d391fb8a7e3"
"11/07 09:20:32",115.89408,25.339472,21.35,3.401,0,"IPA CyberLab","Bunkyo",34.022,28.049,"https://www.speedtest.net/result/c/de6e3f75-6672-4569-8d60-cb3b7a381b9c"
"11/07 09:40:25",69.926232,37.386656,32.219,13.573,0,"IPA CyberLab","Bunkyo",31.255,30.761,"https://www.speedtest.net/result/c/c1450ff5-ec0a-4724-ba44-7be4bfe1c66f"
"11/07 09:50:20",93.872208,39.862248,41.867,6.686,0,"IPA CyberLab","Bunkyo",42.651,36.42,"https://www.speedtest.net/result/c/6b0ec325-3e46-4759-8140-daa561f70837"
"11/07 10:00:44",121.934136,30.13496,79.705,50.341,72.33333333333333,"IPA CyberLab","Bunkyo",50.454,28.318,"https://www.speedtest.net/result/c/32554af6-d83b-450a-a322-6bb34a05d0c2"
"11/07 10:10:33",78.469416,41.753152,24.839,4.421,0,"IPA CyberLab","Bunkyo",33.216,31.976,"https://www.speedtest.net/result/c/7596e71e-2e01-4413-a9bc-6944c4bb594d"
"11/07 10:20:24",80.604008,27.714992,34.387,5.585,0,"IPA CyberLab","Bunkyo",36.402,27.283,"https://www.speedtest.net/result/c/627eafc0-76e0-4f21-86b4-4d1a3f3335a5"
"11/07 10:30:35",71.951128,14.763952,25.795,6.245,27.906976744186046,"IPA CyberLab","Bunkyo",61.344,38.106,"https://www.speedtest.net/result/c/24be7456-88c6-49de-8211-27d71504b5ae"
"11/07 10:50:35",92.354936,18.971672,300.459,583.618,0,"IPA CyberLab","Bunkyo",35.136,33.028,"https://www.speedtest.net/result/c/a11d6f00-f134-4ce1-bee8-5f8b6f90799e"
"11/07 11:00:29",160.183176,28.193832,32.862,3.888,0.423728813559322,"IPA CyberLab","Bunkyo",34.927,39.397,"https://www.speedtest.net/result/c/b3bfb8cb-5f1a-4897-ae9d-06dd64196779"
"11/07 11:10:26",124.215232,16.693048,26.254,11.774,0.3831417624521073,"IPA CyberLab","Bunkyo",38.443,33.404,"https://www.speedtest.net/result/c/6241a23e-291d-4563-b7a2-da45f18649da"
"11/07 11:20:30",80.118224,32.396512,31.038,4.066,0.4878048780487805,"IPA CyberLab","Bunkyo",31.858,64.336,"https://www.speedtest.net/result/c/ed6739bb-3b3f-45c6-a9c8-dfe7074f029c"
"11/07 11:30:35",84.181432,44.615712,24.012,3.507,37,"IPA CyberLab","Bunkyo",35.306,32.622,"https://www.speedtest.net/result/c/a042d6d4-bf57-4b8b-9d4c-8a0b1f799a6e"
"11/07 11:40:37",52.033424,31.540056,41.507,4.86,1.6666666666666667,"IPA CyberLab","Bunkyo",42.539,32.248,"https://www.speedtest.net/result/c/75c4b6a4-2abe-4388-9a27-41d7065888db"
"11/07 12:00:42",146.08776,39.597,33.922,11.3,82,"IPA CyberLab","Bunkyo",54.533,38.629,"https://www.speedtest.net/result/c/e65ecb30-8957-47f2-9f8c-3f144197f1dc"
"11/07 12:10:23",111.512584,25.459736,37.16,14.592,6.1946902654867255,"IPA CyberLab","Bunkyo",38.457,34.977,"https://www.speedtest.net/result/c/5df4df1a-c1d5-4be3-9181-dec888763691"
"11/07 12:20:23",77.802176,46.708176,30.446,6.021,0.7633587786259542,"IPA CyberLab","Bunkyo",32.821,30.553,"https://www.speedtest.net/result/c/03fcbe9e-9464-45be-b576-f4f160f6341e"
"11/07 12:30:36",55.66652,21.652432,30.113,6.058,45.666666666666664,"IPA CyberLab","Bunkyo",37.905,37.327,"https://www.speedtest.net/result/c/82e92a73-6046-4935-a1ac-58a0be08506f"
"11/07 12:40:27",58.946264,12.98644,25.972,0.891,0,"IPA CyberLab","Bunkyo",35.099,29.097,"https://www.speedtest.net/result/c/628a3e5c-f7d1-43d9-aa05-9e06d76a397d"
"11/07 12:50:35",88.6508,30.503576,38.14,10.164,0,"IPA CyberLab","Bunkyo",39.602,31.006,"https://www.speedtest.net/result/c/bea4521a-c381-4abf-95e0-51e0e1d78742"
"11/07 13:00:46",234.339704,24.332576,38.875,4.035,51,"IPA CyberLab","Bunkyo",402.399,34.555,"https://www.speedtest.net/result/c/3408dac1-d9c0-44d2-88ab-8ad5a3e51f8d"
"11/07 13:10:25",80.526928,39.969536,62.513,40.889,0,"IPA CyberLab","Bunkyo",34.137,37.487,"https://www.speedtest.net/result/c/408e3dda-c0a1-4056-94f4-a0fe275a8039"
"11/07 13:20:27",55.082464,16.239528,29.687,7.382,0,"IPA CyberLab","Bunkyo",30.684,32.642,"https://www.speedtest.net/result/c/bd1aa80d-c0df-45e0-aa6b-77686ad409d8"
"11/07 13:30:38",58.353832,21.491776,49.749,24.233,43.333333333333336,"IPA CyberLab","Bunkyo",39.357,28.464,"https://www.speedtest.net/result/c/736dd488-eb89-40e0-a3ef-349aeb4124f8"
